,problems,best_algorithms
0,MW1,AGE_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 GDE3_3
1,MW2,AGE_3 NSDER_3 NSGA2_3 NSDE_3 CTAEA_3 SPEA2_3 NSGA3_3 GDE3_3
2,MW3,SPEA2_3 NSGA2_3 MOEAD_3
3,MW4,NSDER_3 NSDE_3
4,MW5,AGE_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
5,MW6,AGE_3 NSDER_3 NSGA2_3 NSDE_3 CTAEA_3 SPEA2_3 NSGA3_3 GDE3_3
6,MW7,AGE_3 MOEAD_3 NSGA2_3 SPEA2_3 NSGA3_3
7,MW8,AGE_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3
8,MW9,AGE_3 MOEAD_3 NSDER_3 NSGA2_3 CTAEA_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
9,MW10,AGE_3 NSDER_3 NSGA2_3 CTAEA_3 NSDE_3 SPEA2_3 NSGA3_3
10,MW11,NSGA2_3 NSGA3_3 MOEAD_3 AGE_3 SPEA2_3 GDE3_3 NSDE_3 NSDER_3
11,MW12,AGE_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
12,MW13,AGE_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
13,MW14,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3
14,CF1,CTAEA_3
15,CF2,AGE_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
16,CF3,SPEA2_3 AGE_3 NSGA2_3
17,CF4,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
18,CF5,AGE_3 MOEAD_3 NSGA2_3 SPEA2_3 NSGA3_3
19,CF6,SPEA2_3 AGE_3 MOEAD_3 NSGA2_3
20,CF7,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
21,C1-DTLZ1,MOEAD_3 NSDER_3 NSDE_3 CTAEA_3 GDE3_3
22,C1-DTLZ3,AGE_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
23,C2-DTLZ2,AGE_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 GDE3_3
24,C3-DTLZ1,SPEA2_3 AGE_3
25,C3-DTLZ4,MOEAD_3 NSDER_3 NSGA2_3 NSDE_3 GDE3_3
26,Convex-C2-DTLZ2,SPEA2_3 NSDE_3 GDE3_3
27,CTP1,SPEA2_3 AGE_3 NSGA2_3 CTAEA_3
28,CTP2,NSGA2_3 CTAEA_3
29,CTP3,SPEA2_3 NSGA2_3 CTAEA_3
30,CTP4,CTAEA_3
31,CTP5,NSGA2_3 CTAEA_3
32,CTP6,NSGA2_3 CTAEA_3
33,CTP7,CTAEA_3
34,CTP8,CTAEA_3
35,DAS-CMOP1,MOEAD_3
36,DAS-CMOP2,NSGA2_3 MOEAD_3
37,DAS-CMOP3,AGE_3 MOEAD_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
38,DAS-CMOP4,SPEA2_3 AGE_3 NSGA2_3 NSGA3_3
39,DAS-CMOP5,SPEA2_3 AGE_3 NSGA2_3
40,DAS-CMOP6,SPEA2_3 AGE_3 NSGA2_3 NSGA3_3
41,DC1-DTLZ1,SPEA2_3 AGE_3 NSGA2_3
42,DC1-DTLZ3,SPEA2_3 AGE_3 NSGA2_3
43,DC2-DTLZ1,AGE_3 MOEAD_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
44,DC2-DTLZ3,AGE_3 MOEAD_3 NSDER_3 NSGA2_3 NSDE_3 SPEA2_3 NSGA3_3 GDE3_3
45,DC3-DTLZ1,AGE_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
46,DC3-DTLZ3,AGE_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
47,NCTP1,NSGA2_3 MOEAD_3
48,NCTP2,SPEA2_3 NSGA2_3 MOEAD_3
49,NCTP3,SPEA2_3 MOEAD_3
50,NCTP4,NSGA2_3 MOEAD_3 CTAEA_3 NSDE_3
51,NCTP5,MOEAD_3 NSDER_3 NSGA2_3 CTAEA_3 NSDE_3
52,NCTP6,MOEAD_3 CTAEA_3
53,NCTP7,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
54,NCTP8,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
55,NCTP9,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
56,NCTP10,NSGA2_3 MOEAD_3
57,NCTP11,MOEAD_3
58,NCTP12,MOEAD_3
59,NCTP13,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
60,NCTP14,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
61,NCTP15,AGE_3 MOEAD_3 NSGA2_3 CTAEA_3 SPEA2_3 NSGA3_3
62,NCTP16,SPEA2_3 AGE_3 MOEAD_3 NSGA2_3
63,NCTP17,SPEA2_3 AGE_3 MOEAD_3 NSGA2_3
64,NCTP18,SPEA2_3 AGE_3 MOEAD_3 NSGA2_3
