,problems,best_algorithms
0,MW3,SPEA2_3 NSGA2_3 AGE_3
1,MW6,GDE3_3 AGE_3 NSDER_3 NSGA2_3 NSGA3_3 SPEA2_3 NSDE_3
2,MW7,SPEA2_3 NSGA2_3
3,MW10,AGE_3 NSDER_3 MOEAD_3 NSGA2_3 NSGA3_3 SPEA2_3 NSDE_3 CTAEA_3
4,MW11,MOEAD_3 SPEA2_3 NSGA2_3 AGE_3
5,MW13,GDE3_3 AGE_3 NSDER_3 NSGA2_3 NSGA3_3 SPEA2_3 NSDE_3 CTAEA_3
6,MW8,GDE3_3 AGE_3 NSDER_3 NSGA2_3 SPEA2_3 NSDE_3
7,MW14,SPEA2_3
8,C1-DTLZ1,AGE_3 NSDER_3 MOEAD_3 NSGA2_3 NSGA3_3 SPEA2_3 NSDE_3 CTAEA_3
9,C1-DTLZ3,GDE3_3 AGE_3 NSDER_3 MOEAD_3 SPEA2_3 NSDE_3
10,C2-DTLZ2,GDE3_3 AGE_3 NSDER_3 NSGA2_3 NSGA3_3 SPEA2_3 NSDE_3
11,C3-DTLZ1,GDE3_3 AGE_3 NSDER_3 MOEAD_3 SPEA2_3 NSDE_3
12,Convex-C2-DTLZ2,GDE3_3 NSDER_3 SPEA2_3 NSDE_3
13,CTP1,GDE3_3 NSDER_3 MOEAD_3 NSGA2_3 NSDE_3 CTAEA_3
14,CTP2,GDE3_3 AGE_3 NSDER_3 NSGA2_3 SPEA2_3 NSDE_3
15,CTP3,GDE3_3 AGE_3 NSGA2_3 SPEA2_3 NSDE_3
16,CTP4,CTAEA_3
17,CTP5,GDE3_3 AGE_3 NSDER_3 NSGA2_3 SPEA2_3 NSDE_3
18,CTP6,SPEA2_3 NSGA2_3 AGE_3
19,CTP7,AGE_3 MOEAD_3 NSGA2_3 SPEA2_3 CTAEA_3
20,CTP8,CTAEA_3 SPEA2_3 NSGA2_3 AGE_3
21,DAS-CMOP1,SPEA2_3 AGE_3
22,DAS-CMOP2,MOEAD_3 SPEA2_3 AGE_3
23,DAS-CMOP3,AGE_3 MOEAD_3 NSGA2_3 NSGA3_3 SPEA2_3
24,DAS-CMOP4,GDE3_3 AGE_3 NSDER_3 NSGA2_3 SPEA2_3
25,DAS-CMOP5,GDE3_3 SPEA2_3 NSGA2_3 AGE_3
26,DAS-CMOP6,SPEA2_3 NSGA2_3 AGE_3
27,DC1-DTLZ1,GDE3_3 AGE_3 MOEAD_3 NSGA2_3 NSGA3_3 SPEA2_3
28,DC1-DTLZ3,GDE3_3 SPEA2_3 NSGA2_3 AGE_3
29,DC2-DTLZ1,AGE_3 NSGA3_3 MOEAD_3 CTAEA_3 NSGA2_3 SPEA2_3 GDE3_3 NSDE_3 NSDER_3
30,DC2-DTLZ3,GDE3_3 AGE_3 NSDER_3 NSGA2_3 NSGA3_3 SPEA2_3 NSDE_3 CTAEA_3
31,DC3-DTLZ1,SPEA2_3 NSGA3_3 NSGA2_3 AGE_3
32,DC3-DTLZ3,SPEA2_3 NSGA2_3 AGE_3
