,problems,best_algorithms
0,MW3,NSDE_2 NSGA2_2 SPEA2_2 MOEAD_2 AGE_2 NSDER_2 NSGA3_2
1,MW6,AGE_2 SPEA2_2 NSGA3_2 NSGA2_2
2,MW7,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 MOEAD_2 AGE_2 NSDER_2 NSGA3_2
3,MW10,NSGA2_2 SPEA2_2 CTAEA_2 MOEAD_2 AGE_2 NSGA3_2
4,MW11,SPEA2_2 NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 AGE_2 GDE3_2 NSDE_2 NSDER_2
5,MW13,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 CTAEA_2 AGE_2 NSDER_2 NSGA3_2
6,MW8,AGE_2 SPEA2_2 NSGA3_2 NSGA2_2
7,MW14,AGE_2 SPEA2_2
8,C1-DTLZ1,NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
9,C1-DTLZ3,CTAEA_2 NSGA3_2 MOEAD_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
10,C2-DTLZ2,AGE_2 SPEA2_2 NSGA3_2 NSGA2_2
11,C3-DTLZ1,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 CTAEA_2 MOEAD_2 AGE_2 NSDER_2 NSGA3_2
12,Convex-C2-DTLZ2,AGE_2 SPEA2_2
13,CTP1,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 CTAEA_2 MOEAD_2 AGE_2 NSDER_2 NSGA3_2
14,CTP2,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 CTAEA_2 MOEAD_2 AGE_2 NSDER_2 NSGA3_2
15,CTP3,MOEAD_2 NSGA3_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
16,CTP4,MOEAD_2 NSGA3_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
17,CTP5,GDE3_2 NSGA2_2 SPEA2_2 CTAEA_2 MOEAD_2 AGE_2 NSDER_2
18,CTP6,SPEA2_2 CTAEA_2 MOEAD_2 AGE_2 GDE3_2
19,CTP7,MOEAD_2 NSGA3_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
20,CTP8,CTAEA_2 NSGA3_2 MOEAD_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
21,DAS-CMOP1,NSDE_2 SPEA2_2 MOEAD_2 AGE_2 NSDER_2
22,DAS-CMOP2,NSDE_2 GDE3_2 SPEA2_2 MOEAD_2 AGE_2 NSDER_2
23,DAS-CMOP3,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 MOEAD_2 AGE_2 NSDER_2 NSGA3_2
24,DAS-CMOP4,NSGA2_2 SPEA2_2 CTAEA_2 AGE_2 NSGA3_2
25,DAS-CMOP5,NSDE_2 GDE3_2 NSGA2_2 SPEA2_2 CTAEA_2 AGE_2 NSDER_2 NSGA3_2
26,DAS-CMOP6,NSGA2_2 SPEA2_2 CTAEA_2 AGE_2 GDE3_2
27,DC1-DTLZ1,NSGA2_2 NSGA3_2 MOEAD_2 CTAEA_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
28,DC1-DTLZ3,NSGA2_2 NSGA3_2 MOEAD_2 CTAEA_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
29,DC2-DTLZ1,NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
30,DC2-DTLZ3,NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
31,DC3-DTLZ1,NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
32,DC3-DTLZ3,NSDE_2 NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDER_2
