,problems,best_algorithms
0,MW1,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
1,MW2,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
2,MW3,SPEA2_5
3,MW4,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5
4,MW5,NSDER_5 NSGA3_5 MOEAD_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDE_5
5,MW6,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
6,MW7,SPEA2_5 NSGA3_5 NSGA2_5 AGE_5
7,MW8,SPEA2_5 NSGA3_5 NSGA2_5 AGE_5 GDE3_5 NSDE_5 NSDER_5
8,MW9,NSGA2_5 NSGA3_5 MOEAD_5 CTAEA_5 AGE_5 SPEA2_5 GDE3_5 NSDE_5 NSDER_5
9,MW10,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
10,MW11,SPEA2_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5
11,MW12,SPEA2_5 AGE_5 NSGA2_5
12,MW13,SPEA2_5 NSGA3_5 CTAEA_5 NSGA2_5 AGE_5 GDE3_5 NSDE_5 NSDER_5
13,MW14,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
14,CF1,MOEAD_5
15,CF2,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 MOEAD_5 NSDE_5
16,CF3,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
17,CF4,MOEAD_5 CTAEA_5
18,CF5,GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
19,CF6,CTAEA_5 SPEA2_5 NSGA2_5 AGE_5 MOEAD_5 NSDE_5
20,CF7,MOEAD_5
21,C1-DTLZ1,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
22,C1-DTLZ3,SPEA2_5 NSGA3_5 MOEAD_5 CTAEA_5 NSGA2_5 AGE_5 GDE3_5 NSDE_5 NSDER_5
23,C2-DTLZ2,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
24,C3-DTLZ1,MOEAD_5 NSGA3_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDE_5 NSDER_5
25,C3-DTLZ4,SPEA2_5 MOEAD_5
26,Convex-C2-DTLZ2,SPEA2_5 NSGA3_5 NSGA2_5 AGE_5 GDE3_5 NSDE_5 NSDER_5
27,CTP1,CTAEA_5 SPEA2_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5
28,CTP2,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
29,CTP3,SPEA2_5 GDE3_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
30,CTP4,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
31,CTP5,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
32,CTP6,SPEA2_5 GDE3_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5
33,CTP7,NSDER_5 GDE3_5
34,CTP8,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 AGE_5 MOEAD_5 NSGA3_5
35,DAS-CMOP1,SPEA2_5 AGE_5 NSGA2_5
36,DAS-CMOP2,SPEA2_5 NSGA2_5 NSDER_5 AGE_5 MOEAD_5
37,DAS-CMOP3,NSGA2_5 NSGA3_5 MOEAD_5 CTAEA_5 AGE_5 SPEA2_5 GDE3_5 NSDE_5 NSDER_5
38,DAS-CMOP4,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
39,DAS-CMOP5,SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
40,DAS-CMOP6,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
41,DC1-DTLZ1,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
42,DC1-DTLZ3,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 NSGA3_5 NSDE_5
43,DC2-DTLZ1,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSDE_5
44,DC2-DTLZ3,NSDER_5 MOEAD_5 NSDE_5
45,DC3-DTLZ1,SPEA2_5 GDE3_5 NSGA2_5 AGE_5 NSGA3_5
46,DC3-DTLZ3,SPEA2_5 GDE3_5 NSGA2_5 AGE_5 NSGA3_5
47,NCTP1,MOEAD_5
48,NCTP2,MOEAD_5
49,NCTP3,MOEAD_5 NSGA3_5 NSGA2_5 AGE_5 SPEA2_5 NSDE_5 NSDER_5
50,NCTP4,MOEAD_5 NSGA3_5 NSGA2_5 AGE_5 SPEA2_5 NSDER_5
51,NCTP5,CTAEA_5 SPEA2_5 NSGA2_5 NSDER_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
52,NCTP6,SPEA2_5 NSGA2_5 NSDER_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
53,NCTP7,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
54,NCTP8,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
55,NCTP9,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
56,NCTP10,MOEAD_5 NSGA3_5 CTAEA_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDE_5 NSDER_5
57,NCTP11,CTAEA_5 SPEA2_5 GDE3_5 NSGA2_5 NSDER_5 AGE_5 MOEAD_5 NSGA3_5 NSDE_5
58,NCTP12,MOEAD_5 NSGA3_5 CTAEA_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDE_5 NSDER_5
59,NCTP13,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
60,NCTP14,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
61,NCTP15,CTAEA_5 GDE3_5 NSDER_5 MOEAD_5 NSGA3_5 NSDE_5
62,NCTP16,NSDE_5 NSGA3_5 MOEAD_5 CTAEA_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDER_5
63,NCTP17,NSDE_5 NSGA3_5 MOEAD_5 CTAEA_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDER_5
64,NCTP18,NSDE_5 NSGA3_5 MOEAD_5 CTAEA_5 NSGA2_5 AGE_5 SPEA2_5 GDE3_5 NSDER_5
