,problems,best_algorithms
0,MW1,MOEAD_2
1,MW2,NSGA3_2 SPEA2_2 NSGA2_2 AGE_2
2,MW3,AGE_2 NSDE_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
3,MW4,MOEAD_2 GDE3_2 CTAEA_2
4,MW5,MOEAD_2
5,MW6,NSGA3_2 SPEA2_2 NSGA2_2 AGE_2
6,MW7,AGE_2 NSDE_2 NSGA3_2 SPEA2_2 NSGA2_2 NSDER_2
7,MW8,NSGA3_2 SPEA2_2 NSGA2_2 AGE_2
8,MW9,MOEAD_2 SPEA2_2 NSGA2_2
9,MW10,MOEAD_2 GDE3_2 NSDER_2 NSDE_2
10,MW11,CTAEA_2
11,MW12,AGE_2 NSDE_2 NSGA3_2 MOEAD_2 SPEA2_2 NSGA2_2 NSDER_2
12,MW13,AGE_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2
13,MW14,MOEAD_2 SPEA2_2 NSGA2_2 AGE_2
14,CF1,CTAEA_2
15,CF2,NSGA3_2 SPEA2_2 NSGA2_2 AGE_2
16,CF3,MOEAD_2 SPEA2_2 AGE_2
17,CF4,MOEAD_2 SPEA2_2 AGE_2
18,CF5,SPEA2_2 NSGA2_2 AGE_2
19,CF6,AGE_2 NSGA3_2 MOEAD_2 SPEA2_2 NSGA2_2
20,CF7,SPEA2_2 NSGA2_2 AGE_2
21,C1-DTLZ1,GDE3_2 NSDER_2 NSDE_2
22,C1-DTLZ3,NSGA3_2 SPEA2_2 AGE_2
23,C2-DTLZ2,SPEA2_2 NSGA2_2 AGE_2
24,C3-DTLZ1,NSGA3_2 SPEA2_2 AGE_2
25,C3-DTLZ4,MOEAD_2 NSGA3_2 CTAEA_2 NSGA2_2 AGE_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
26,Convex-C2-DTLZ2,SPEA2_2 AGE_2
27,CTP1,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
28,CTP2,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
29,CTP3,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
30,CTP4,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
31,CTP5,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
32,CTP6,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
33,CTP7,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
34,CTP8,CTAEA_2
35,DAS-CMOP1,MOEAD_2 NSDER_2 NSDE_2
36,DAS-CMOP2,MOEAD_2
37,DAS-CMOP3,MOEAD_2 SPEA2_2 NSGA2_2
38,DAS-CMOP4,AGE_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2
39,DAS-CMOP5,CTAEA_2 SPEA2_2 NSGA2_2 AGE_2
40,DAS-CMOP6,AGE_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2
41,DC1-DTLZ1,NSGA3_2 SPEA2_2 NSGA2_2 AGE_2
42,DC1-DTLZ3,SPEA2_2 AGE_2
43,DC2-DTLZ1,AGE_2 NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
44,DC2-DTLZ3,AGE_2 NSGA3_2 MOEAD_2 CTAEA_2 NSGA2_2 SPEA2_2 GDE3_2 NSDE_2 NSDER_2
45,DC3-DTLZ1,SPEA2_2 NSGA2_2 AGE_2
46,DC3-DTLZ3,NSGA3_2 SPEA2_2 NSGA2_2 AGE_2
47,NCTP1,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
48,NCTP2,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
49,NCTP3,GDE3_2 NSDER_2 CTAEA_2 NSDE_2
50,NCTP4,MOEAD_2
51,NCTP5,MOEAD_2
52,NCTP6,MOEAD_2
53,NCTP7,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
54,NCTP8,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
55,NCTP9,NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 NSDER_2
56,NCTP10,MOEAD_2
57,NCTP11,MOEAD_2
58,NCTP12,MOEAD_2
59,NCTP13,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
60,NCTP14,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
61,NCTP15,AGE_2 NSDE_2 GDE3_2 NSGA3_2 CTAEA_2 SPEA2_2 NSGA2_2 NSDER_2
62,NCTP16,MOEAD_2
63,NCTP17,MOEAD_2
64,NCTP18,MOEAD_2
