,problems,best_algorithms
0,MW1,AGE_4 NSGA2_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
1,MW2,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
2,MW3,SPEA2_4
3,MW4,GDE3_4 NSDER_4
4,MW5,AGE_4 NSGA3_4 NSGA2_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
5,MW6,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
6,MW7,NSGA3_4 AGE_4 NSGA2_4 SPEA2_4 MOEAD_4 NSDER_4
7,MW8,AGE_4 NSGA2_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
8,MW9,CTAEA_4 NSGA3_4 MOEAD_4 NSGA2_4 AGE_4 SPEA2_4 GDE3_4 NSDE_4 NSDER_4
9,MW10,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
10,MW11,NSGA2_4 SPEA2_4 AGE_4 MOEAD_4
11,MW12,NSGA3_4 AGE_4 NSGA2_4 SPEA2_4 NSDER_4
12,MW13,SPEA2_4 NSGA3_4 CTAEA_4 NSGA2_4 AGE_4 GDE3_4 NSDE_4 NSDER_4
13,MW14,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4
14,CF1,MOEAD_4
15,CF2,NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
16,CF3,NSGA3_4 AGE_4 NSGA2_4 SPEA2_4 MOEAD_4
17,CF4,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4
18,CF5,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 SPEA2_4 GDE3_4 MOEAD_4 NSDE_4 NSDER_4
19,CF6,NSGA3_4 AGE_4 NSGA2_4 CTAEA_4 SPEA2_4 MOEAD_4
20,CF7,NSGA3_4 CTAEA_4 MOEAD_4
21,C1-DTLZ1,GDE3_4
22,C1-DTLZ3,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 MOEAD_4
23,C2-DTLZ2,AGE_4 NSGA3_4 NSGA2_4 GDE3_4 SPEA2_4 NSDE_4 NSDER_4
24,C3-DTLZ1,AGE_4 NSGA3_4 NSGA2_4 CTAEA_4 GDE3_4 SPEA2_4 MOEAD_4
25,C3-DTLZ4,NSDE_4 NSDER_4 MOEAD_4
